hemma,borta,hemmamal,bortamal,publik,domare,datum,sasong
Örgryte,Hammarby,5,1,4 000,"Carl Olsson, Göteborg",söndag  3 augusti,1924_1925
Norrköping,Landskrona,0,1,1 500,"Ivar Andersson, Norrköping",söndag  3 augusti,1924_1925
IFK Malmö,Göteborg,1,1,3 276,"Johan Nilsson, Malmö",söndag  3 augusti,1924_1925
Helsingborg,Gais,1,2,3 000,"Carl Christiansson, Helsingborg",söndag  3 augusti,1924_1925
IFK Eskilstuna,Sleipner,1,3,700,"Oscar Ternström, Eskilstuna",söndag  3 augusti,1924_1925
AIK,Västerås IK,5,1,2 000,"Arne Fredriksson, Stockholm",söndag  3 augusti,1924_1925
Göteborg,Gais,1,3,3 600,"Sigfrid Benzer, Halmstad",fredag  8 augusti,1924_1925
Västerås IK,IFK Eskilstuna,0,1,600,"Bertil Norén, Västerås",söndag 10 augusti,1924_1925
Sleipner,Örgryte,0,1,2 280,"Ernfrid Byman, Norrköping",söndag 10 augusti,1924_1925
Landskrona,Göteborg,0,4,1 000,"Gustaf Pettersson, Stockholm",söndag 10 augusti,1924_1925
Helsingborg,IFK Malmö,4,2,2 400,"Carl Christiansson, Helsingborg",söndag 10 augusti,1924_1925
Hammarby,AIK,1,7,2 000,"Axel Bergqvist, Stockholm",söndag 10 augusti,1924_1925
Gais,Norrköping,3,2,3 000,"Erik W. Olsson, Falkenberg",söndag 10 augusti,1924_1925
Norrköping,Sleipner,3,2,2 300,"Theodor Malm, Stockholm",fredag 15 augusti,1924_1925
Gais,Örgryte,1,1,5 500,"Erik Ohlsson, Malmö",fredag 15 augusti,1924_1925
IFK Malmö,Örgryte,0,1,2 378,"Johan Nilsson, Malmö",söndag 17 augusti,1924_1925
Landskrona,Helsingborg,1,1,2 000,"Ivar Carlesson, Stockholm",söndag 17 augusti,1924_1925
Göteborg,Västerås IK,8,1,650,"David Andersson, Göteborg",söndag 17 augusti,1924_1925
IFK Eskilstuna,Hammarby,7,2,700,"Bertil Norén, Västerås",söndag 17 augusti,1924_1925
AIK,Sleipner,3,2,3 800,"Oscar Gustafsson, Stockholm",söndag 17 augusti,1924_1925
Göteborg,Örgryte,2,2,6 010,"Anton Lindbergh, Vaggeryd",fredag 22 augusti,1924_1925
Sleipner,Gais,1,2,2 100,"Ernfrid Byman, Norrköping",söndag 24 augusti,1924_1925
IFK Malmö,Västerås IK,3,3,1 764,"Gustaf Johansson, Malmö",söndag 24 augusti,1924_1925
Helsingborg,IFK Eskilstuna,3,2,2 500,"Carl Christiansson, Helsingborg",söndag 24 augusti,1924_1925
Hammarby,Landskrona,3,3,3 000,"Axel Bergqvist, Stockholm",söndag 24 augusti,1924_1925
Göteborg,AIK,1,0,7 000,"David Andersson, Göteborg",söndag 24 augusti,1924_1925
Örgryte,AIK,5,1,8 023,"Erik W. Olsson, Falkenberg",söndag 31 augusti,1924_1925
Norrköping,IFK Eskilstuna,2,1,1 750,"Ernfrid Byman, Norrköping",söndag 31 augusti,1924_1925
Hammarby,Sleipner,3,3,1 500,"Thure Håkansson, Stockholm",söndag 31 augusti,1924_1925
Västerås IK,AIK,1,3,1 800,"Hjalmar Lundgren, Eskilstuna",söndag  7 september,1924_1925
Sleipner,IFK Eskilstuna,2,1,1 400,"Arthur Björklund, Norrköping",söndag  7 september,1924_1925
Landskrona,Örgryte,0,5,2 000,"Carl Christiansson, Helsingborg",söndag  7 september,1924_1925
Hammarby,Norrköping,1,2,12 000,"Ivar Carlesson, Stockholm",söndag  7 september,1924_1925
Gais,Helsingborg,3,2,6 000,"Erik W. Olsson, Falkenberg",söndag  7 september,1924_1925
Örgryte,Landskrona,4,1,5 542,"Erik W. Olsson, Falkenberg",söndag 14 september,1924_1925
Västerås IK,Göteborg,1,5,1 500,"Arne Fredriksson, Stockholm",söndag 14 september,1924_1925
Norrköping,Hammarby,2,0,1 325,"Ivar Carlesson, Stockholm",söndag 14 september,1924_1925
Helsingborg,Sleipner,1,0,2 800,"Carl Christiansson, Helsingborg",söndag 14 september,1924_1925
IFK Eskilstuna,Gais,1,2,2 000,"Bertil Norén, Västerås",söndag 14 september,1924_1925
AIK,IFK Malmö,6,3,5 000,"Axel Ahlberg, Stockholm",söndag 14 september,1924_1925
Västerås IK,Gais,1,1,800,"Thure Håkansson, Stockholm",söndag 21 september,1924_1925
Landskrona,IFK Malmö,2,4,1 900,"Carl Christiansson, Helsingborg",söndag 21 september,1924_1925
Göteborg,Helsingborg,2,1,6 807,"David Andersson, Göteborg",söndag 21 september,1924_1925
Örgryte,Norrköping,3,0,6 395,"Carl Olsson, Göteborg",söndag 28 september,1924_1925
